Category,Word,POS,Meaning,Example,Extra
时尚潮流,purple,adj./n.,紫色的；紫色,,
时尚潮流,tan,adj./n.,棕黄色的；棕黄色；晒成的棕褐色,,
时尚潮流,fade,v.,逐渐消失；（使）褪色,,
时尚潮流,stain,v./n.,污染；污渍,,stainless adj. 无瑕疵的；不锈钢的
时尚潮流,blot,n.,污点,,
时尚潮流,figure,n./v.,身材；身影；重要人物；数字；认为,,figure out 理解；弄明白。a slender/slim figure 苗条的身材；a hourglass figure 沙漏身材
时尚潮流,slender,adj.,苗条的；微弱的,,
时尚潮流,slight,adj.,纤细的；轻微的,Our army suffered a slight reverse,reverse 作名词有失败、挫折的意思。slightly adv. 稍微
饮食健康,food,n.,食物,I prefer vegetarian food,foodie n. 美食家；吃货
饮食健康,diet,n.,日常饮食；（医生指定的）特别饮食；节食,A sugar-free diet is recommended for diabetics,dietary adj. 饮食的。on a diet 进行节食
饮食健康,appetite,n.,食欲；强烈欲望,,
饮食健康,treat,v./n.,请客；对待；治疗/款待,,treatment n. 对待；处理；治疗
饮食健康,cater,v.,为...提供饮食；满足...的需要,,
饮食健康,provision,n.,供应、预备,,provisions 食品供应
饮食健康,edible,adj.,可以吃的,,
饮食健康,recipe,n.,食谱；秘诀,,
饮食健康,restaurant,n.,餐馆,,
饮食健康,refectory,n.,（学校或其他机构）食堂、餐厅,,
饮食健康,bar,n.,酒吧、吧台,,
饮食健康,cafeteria,n.,自助餐厅,,
饮食健康,buffet,n.,自助餐,,
饮食健康,barbecue,n./v.,烧烤野餐、烤架/烧烤,,
饮食健康,supper,n.,晚餐,,
饮食健康,banquet,n.,宴会,,
饮食健康,refreshment,n.,茶点、点心,,
饮食健康,snack,n.,快餐、小吃、零食,,
饮食健康,appetiser/appetizer,n.,开胃饮料、开胃小菜,,
饮食健康,cuisine,n.,菜肴、烹饪,,
饮食健康,menu,n.,菜单,,
饮食健康,order,n./v.,订单、点的餐/点（酒菜等）,,
饮食健康,takeaway,n.,[英]外卖餐馆、外卖食物,,
饮食健康,chief,n.,厨师,,
饮食健康,gourmet,n./adj.,美食家/美味佳肴的,,
饮食健康,vegetarian,n./adj.,素食者/素食的、无肉的,,
饮食健康,cutlery,n.,餐具、刀具,,
饮食健康,silver,n./adj.,银、银器/银的、银色的,,
饮食健康,ceramic,adj./n.,陶瓷的/陶瓷制品,,
饮食健康,porcelain,n.,瓷器、瓷,,
饮食健康,bowl,n.,碗,I have a bowl of cereal every morning,cereal n. 谷类植物，谷物；（尤指早晨加牛奶食用的）谷类食物，麦片。a fish bowl 鱼缸
饮食健康,dish,n.,碟、菜肴,,
饮食健康,saucer,n.,茶托、茶碟,,
饮食健康,tray,n.,盘、托盘,,
饮食健康,fork,n.,餐叉、分岔处,,
饮食健康,knife,n.,刀,,
饮食健康,spoon,n.,匙、调羹,,
饮食健康,glass,n.,玻璃、玻璃杯,,
饮食健康,mug,n.,大杯、马克杯,,
饮食健康,kettle,n.,水壶、[美]锅,,
饮食健康,pan,n.,平底锅、[美]烤盘,,
饮食健康,pot,n.,锅、壶,,
饮食健康,stove,n.,炉子,,
饮食健康,furnace,n.,熔炉；暖气炉,,
饮食健康,oven,n.,烤炉、烤箱,,
饮食健康,tin,n.,锡、罐头,,
饮食健康,lid,n.,盖子；眼睑，眼皮,He slammed the lid down,slam v. （使）重重撞上，（使）砰地关上
饮食健康,drink,v./n.,饮、喝；喝酒/饮料,,
饮食健康,beverage,n.,（水以外的）饮料,,
饮食健康,juice,n.,果汁、菜汁,,
饮食健康,soda,n.,无碳酸钠的；苏打水；[美]汽水,,
饮食健康,coffee,n.,咖啡,,
饮食健康,alcohol,n.,酒精、乙醇、酒,,
饮食健康,liquor,n.,烈性酒,,
饮食健康,whisky/whiskey,n.,威士忌酒,,
饮食健康,brandy,n.,白兰地酒,,
饮食健康,drunk,adj.,醉的,,
饮食健康,tobacco,n.,烟草,,
饮食健康,cigarette,n.,香烟,,
饮食健康,sober,adj./v.,清醒的/（使）醒酒,,sober up （使）醒酒
饮食健康,vegetable,n.,蔬菜,,
饮食健康,tomato,n.,番茄,,
饮食健康,potato,n.,土豆,,
饮食健康,pea,n.,豌豆,This kind of pea has a long pod（荚）,
饮食健康,bean,n.,豆,,
饮食健康,cucumber,n.,黄瓜,,
饮食健康,cabbage,n.,洋白菜、卷心菜、甘蓝,,
饮食健康,onion,n.,洋葱,,
饮食健康,mushroom,n./v.,蘑菇/呈蘑菇状扩散,,
饮食健康,eggplant,n.,茄子,,
饮食健康,carrot,n.,胡萝卜,,
饮食健康,turnip,n.,萝卜、芜菁,,
饮食健康,radish,n.,樱桃萝卜,,
饮食健康,fruit,n.,水果,,
饮食健康,peel,v./n.,剥（水果、蔬菜的）皮/（水果）皮,,
饮食健康,strip,v./n.,剥去、除去/条、带,,
饮食健康,core,n.,果核,,
饮食健康,hull,n./v.,（果实等的）外壳；船体/剥去（果实的）外壳,,
饮食健康,cherry,n.,樱桃；樱桃树,,
饮食健康,berry,n.,浆果,,
饮食健康,grape,n.,葡萄,,
饮食健康,papaya,n.,番木瓜,,
饮食健康,peach,n.,桃子,,
饮食健康,pear,n.,梨,,
饮食健康,plum,n.,李子、梅子,,
饮食健康,orange,n.,橙子,,
饮食健康,melon,n.,瓜、甜瓜,,
饮食健康,lemon,n.,柠檬,,
饮食健康,kiwi,n.,猕猴桃、奇异果,,
饮食健康,crop,n.,庄稼、收成、产量,,
饮食健康,corn,n.,[英]谷物；[美]玉米,,
饮食健康,grain,n.,谷物、颗粒,,
饮食健康,wheat,n.,小麦,,
饮食健康,reap,v.,收割、收获,,
饮食健康,flour,n.,面粉,,
饮食健康,porridge,n.,麦片粥,,
饮食健康,paste,n.,糨糊、面团,,
饮食健康,livestock,n.,家畜,He is good at breading livestock,livestock sector 畜牧业
饮食健康,chicken,n.,鸡,,
饮食健康,turkey,n.,火鸡,,
饮食健康,beef,n.,牛肉,,
饮食健康,pork,n.,猪肉,,
饮食健康,mutton,n.,羊肉,,
饮食健康,sausage,n.,香肠,,
饮食健康,fish,n./v.,鱼/钓鱼,,
饮食健康,pond,n.,池塘,,
饮食健康,rod,n.,杆、竿,,a fishing rod
饮食健康,dairy,n./adj.,乳制品、乳品店/乳制的,,diary n. 日记（注意拼写）。dairy products 乳制品
饮食健康,milk,n./v.,奶/挤奶,,
饮食健康,yogurt,n.,酸奶,,
饮食健康,cream,n.,奶油,,
饮食健康,cheese,n.,起司、奶酪,,a big cheese 要员、大人物
饮食健康,butter,n./v.,黄油/涂黄油,,
饮食健康,salad,n.,色拉,,
饮食健康,sandwich,v./n.,把...夹入/三明治,,
饮食健康,hamburger,n.,汉堡包,,
饮食健康,loaf,n./v.,一条（面包）/游荡、闲逛,,
饮食健康,pie,n.,馅饼、派,,
饮食健康,pizza,n.,披萨饼,,
饮食健康,pasta,n.,意大利面食,,
饮食健康,spaghetti,n.,意大利细面,,
饮食健康,soup,n.,汤,,
饮食健康,pudding,n.,布丁,,
饮食健康,biscuit,n.,[英]饼干，[美]烤饼、小圆面包,,
饮食健康,jam,n.,果酱,,
饮食健康,nut,n.,坚果、螺母,,
饮食健康,chocolate,n.,巧克力,,
饮食健康,ice cream,n.,冰淇淋,,
饮食健康,vanilla,n./adj.,香草/香草味的,,
饮食健康,mustard,n.,芥末、芥菜,,
饮食健康,wasabi,n.,山葵、山葵根,,
饮食健康,pepper,n.,胡椒粉、柿子树,,
饮食健康,ginger,n.,姜,,
饮食健康,garlic,n.,蒜,,
饮食健康,scallion,n.,大葱,"Kimchi is a well-known Korean side dish（配菜） make from fermented（发酵的） cabbage, radish, scallion or cucumber",
饮食健康,vinegar,n.,醋,,
饮食健康,salt,n.,盐,,
饮食健康,sugar,n.,糖,,
饮食健康,candy,n.,糖果,,
饮食健康,honey,n.,蜂蜜,,
饮食健康,flavor/flavour,n.,味道、口味、特色、风格,,
饮食健康,sour,adj.,酸的,,
饮食健康,sweet,adj.,甜的、愉快的,,
饮食健康,bitter,adj.,苦的；痛苦的；严寒的,,
饮食健康,spicy,adj.,辣的,,
饮食健康,delicious,adj.,美味的,,
饮食健康,yummy,adj.,美味的,,
饮食健康,tasty,adj.,美味的,,
饮食健康,hunger,n.,饥饿、渴望,,
饮食健康,thirsty,n.,渴的、渴望的,,
饮食健康,spice,n.,香料、给生活添加情趣的事,,
饮食健康,sauce,n.,酱汁,,
饮食健康,ketchup,n.,番茄酱,,
饮食健康,perfume,n.,香味、芳香；香水,,
饮食健康,ingredient,n.,成分；（烹调的）原料、因素,,
饮食健康,supplement,n./v.,营养补给、补贴/增补、补充,,
饮食健康,digest,v.,消化、理解、领悟,,
饮食健康,cook,v./n.,烹调、烧、煮/厨师,,
饮食健康,bake,v.,烘烤、烤熟,,
饮食健康,fry,v.,油煎,,
饮食健康,roast,v./n.,烤/烤肉,,
饮食健康,toast,v./n.,向...祝酒；为...干杯；烤/烤面包片,,
饮食健康,suck,v.,吮吸,,
饮食健康,swallow,v.,咽下、吞下,,
饮食健康,lick,v.,舔,,
饮食健康,chew,v.,咀嚼,,
饮食健康,gum,n.,口香糖、树胶,,
饮食健康,soak,v.,浸泡、使湿透,,
饮食健康,dip,v.,蘸、浸,,
饮食健康,squeeze,v.,挤压,,
饮食健康,stir,v.,搅动,,
饮食健康,grind,v./n.,碾碎/枯燥乏味的事情,,
饮食健康,slice,v./n.,切成薄片、切、划/薄片,I sliced the bread,
建筑场所,architecture,n.,建筑风格、建筑学,,
建筑场所,erection,n.,建筑、建造,The erection of the building took several years,
建筑场所,structure,n.,建筑物；结构,,
建筑场所,construct,v.,建造,,
建筑场所,obstruct,v.,阻塞、妨碍,,
建筑场所,establish,v.,建立；设立,,
建筑场所,build,v.,建造、开发,,
建筑场所,found,v.,创建、创办,,
建筑场所,concrete,n./adj.,混泥土/具体的、混凝土制的,,
建筑场所,steel,n.,钢铁,,
建筑场所,stability,n.,稳定（性）,,
建筑场所,site,n.,地点,,
建筑场所,venue,n.,发生地点、举行场所,They have already told us the venue for tomorrow's match,
建筑场所,landmark,n.,地标,,
建筑场所,situated,adj.,位于...的,The zoo is situated in the suburbs,
建筑场所,locate,v.,放置；建立；找到,,
建筑场所,reside,v.,居住,The city in which I reside is very beautiful,
建筑场所,inhabit,v.,居住于,Thoughts inhabit my mind,
建筑场所,migrate,v.,迁徙；移居,,
建筑场所,settle,v.,解决；在...定居；使定居,,
建筑场所,dwelling,n.,住所,,
建筑场所,skyscraper,n.,摩天大楼,,
建筑场所,villa,n.,乡间别墅；[英]度假别墅,,
建筑场所,mansion,n.,宅第；公馆,,
建筑场所,apartment,n.,公寓,,
建筑场所,flat,n.,[尤英]单元房；公寓,,
建筑场所,hostel,n.,廉价招待所,,
建筑场所,lodge,v./n.,租住/小屋；度假屋,Where we lodge is the problem,
建筑场所,hut,n.,小屋、棚屋,,
建筑场所,cabin,n.,小木屋、（船上的）小舱,,
建筑场所,cellar,n.,地窖、地下室,,
建筑场所,shed,n./v.,简易房、棚/流、洒、摆脱,He built a bicycle shed,
建筑场所,cottage,n.,村舍、小屋,,
建筑场所,nursery,n./adj.,托儿所、托儿所的,,
建筑场所,cradle,n.,摇篮、发源地,Ancient Greece was the cradle of western civilization,from the cradle to the grave 从生到死、一生
建筑场所,shelter,n./v.,庇护所；掩蔽/庇护；遮蔽,,
建筑场所,block,n.,街区、障碍、一块,,
建筑场所,grid,n.,栅栏、网格、输电网,,
建筑场所,aisle,n.,走廊、过道,Don't stand in the aisle,
建筑场所,porch,n.,门廊,,
建筑场所,corridor,n.,走廊、通道,,
建筑场所,stair,n.,楼梯,,
建筑场所,staircase,n.,（建筑内的）楼梯,,
建筑场所,storey/story,n.,楼层,,
建筑场所,layer,n.,层,There is a layer of dust on the table. Clean it before the guests arrive,
建筑场所,elevator,n.,[美]电梯,Her job is to operate an elevator,lift n. [英]电梯。a freight elevator 货梯
建筑场所,escalator,n.,自动扶梯、滚梯,,
建筑场所,handrail,n.,扶手、栏杆,,
建筑场所,pillar,n.,柱子、中坚、栋梁,The robber tied him to a pillar,a pillar of society 社会栋梁
建筑场所,column,n.,柱；（书、报纸的）栏；专栏,,
建筑场所,beam,n.,（能量、放射线或粒子的）束；柱,The beam of the searchlights flooded the sky over the airport,a laser beam 激光束
建筑场所,vault,n.,拱顶；金库；保险库,,
建筑场所,arch,n./v.,拱门/（使）弯成弓形,,
建筑场所,ceiling,n.,天花板、顶棚,,
建筑场所,eaves,n.,屋檐,,
建筑场所,chimney,n.,烟囱,,
建筑场所,reception,n.,接待处,,
建筑场所,lobby,n./v.,大厅；前厅；游说/游说,,lobbyist n. 说客
建筑场所,bench,n.,长凳,,the bench 法官职位
建筑场所,parlour/parlor,n.,客厅,,
建筑场所,fireplace,n.,壁炉,,
建筑场所,radiator,n.,暖气设备,,
建筑场所,living room,n.,客厅、起居室,,
建筑场所,cabinet,n.,储藏柜、内阁,,a cabinet meeting 内阁会议
建筑场所,balcony,n.,阳台；（剧院的）楼座,,
建筑场所,terrace,n.,露天平台、大阳台,,
建筑场所,kitchen,n.,厨房,,
建筑场所,lavatory,n.,盥洗室、厕所,,
建筑场所,toilet,n.,抽水马桶；[英]厕所,,
建筑场所,bath,n.,洗澡；[英]浴缸,,bathe v. 用水清洗
建筑场所,basin,n.,盆；盆地,,
建筑场所,reserve,n./v.,储备；自然保护区/预订,,reservoir n. 水库
建筑场所,store,n./v.,商店；贮存物/贮存,,
建筑场所,mall,n.,购物中心,,
建筑场所,complex,n.,综合建筑群,,
建筑场所,supermarket,n.,超市,,
建筑场所,booth,n.,售货摊；电话亭；小隔间,Would you please watch over my booth?请照料一下我的摊位号码？,a telephone booth 电话亭。a photo booth 自助快照亭
建筑场所,casino,n.,赌场,,
建筑场所,studio,n.,演播室；工作室；单间公寓,,
建筑场所,downtown,n./adj.,市中心/市中心的,,
建筑场所,urban,adj.,城市的,,
建筑场所,peripheral,adj./n.,外围的/外围设备,,periphery n. 外围；边缘
建筑场所,vicinity,n.,附近；附近地区,,
建筑场所,room,n.,房间；空间,,
建筑场所,void,n./adj.,空间；空白；空虚/空的,,
建筑场所,spacious,adj.,宽敞的,,
建筑场所,airtight,adj.,密封的；不透气的,,
建筑场所,expanse,n.,广阔；辽阔,,
建筑场所,plaza,n.,广场；购物中心,,
建筑场所,castle,n.,城堡,,
建筑场所,carpenter,n.,木匠,,
建筑场所,mason,n.,石匠；泥瓦匠,,
建筑场所,tile,n.,瓦；瓷砖,,
建筑场所,brickwork,n.,砖结构,,
建筑场所,suspension,n.,暂缓；暂令停职、停赛,,
建筑场所,hook,n.,钩；钩状物；勾拳,,
建筑场所,lever,n.,杠杆；操纵杆,,
建筑场所,pole,n.,竿；杆,,
建筑场所,scaffold,n.,脚手架；绞刑架,,
建筑场所,infrastructure,n.,基础设施,,
建筑场所,apparatus,n.,机械；装置,,
建筑场所,crane,n.,起重机；鹤,,
建筑场所,malfunction,v.,发生故障,,
建筑场所,maintain,v.,维持；维修；坚称,,
建筑场所,fix,v.,修理；使固定,,
建筑场所,mend,v.,修理；（使）康复,,
建筑场所,modify,v.,稍作修改,,
建筑场所,trim,v./adj.,修剪；装饰/整齐的、整洁的,,
建筑场所,weld,v.,焊接；使紧密结合,,
建筑场所,saw,n.,锯,,
建筑场所,screw,n.,螺丝钉；螺旋架,,
建筑场所,drill,n./v.,钻机；反复练习/钻孔；训练,,
建筑场所,plumb,n./v.,（表示垂直度的）铅锤/用铅锤线校正,We need to plumb the line,
建筑场所,viaduct,n.,高架桥,,
建筑场所,span,n.,跨距；跨度；持续时间,,span of life 寿命
建筑场所,dam,n./v.,水坝/控制、抑制,,
建筑场所,assemble,v.,组装；装配,,
建筑场所,install,v.,安装,,
建筑场所,furnish,v.,为...配备家具陈设,The house is well furnished,
建筑场所,placement,n.,放置、布置,,
建筑场所,layout,n.,设计；布局,,
建筑场所,design,v./n.,设计；计划/设计,,
建筑场所,entrance,n.,入口；进入权,,
建筑场所,entry,n.,进入；进入权,,
建筑场所,enter,v.,进入,,
建筑场所,exit,n./v.,出口；退场；离去/离去,,
建筑场所,outside,adj./n.,外部的/外表,,
建筑场所,outward,adj./adv.,向外的/向外,,
建筑场所,exterior,n./adj.,外部；外观/外部的,,
建筑场所,external,adj.,外来的；外面的；对外的,,
建筑场所,inner,adj.,内部的；内心的,,
建筑场所,interior,n./adj.,内部/内部的,,interior design 室内设计
建筑场所,inward,adj./adv.,向内的；内心的/向内,,
建筑场所,internal,adj.,内部的；自身的；国内的,,
交通旅行,navigate,v.,航行；横渡,,
交通旅行,voyage,n.,航海，航行；旅行,He goes on a voyage on a warship in the name of the government,
交通旅行,aviation,n.,航空；航空学；航空工业,,
交通旅行,journey,n.,旅行；历程,,
交通旅行,travel,n./v.,旅行/旅行,,
交通旅行,safari,n.,观兽旅行,,
交通旅行,parade,v./n.,游行；炫耀/庆祝游行；列队进行；炫耀,,
交通旅行,haunt,v./n.,（鬼魂等）常出没于/常去的地方,,
交通旅行,attraction,n.,吸引；具有吸引力的事物,,
交通旅行,memorial,n./adj.,纪念碑/纪念的；悼念的,,
交通旅行,pyramid,n.,金字塔；棱锥体,,
交通旅行,port,n.,港口；左舷,,
交通旅行,visa,n.,签证,,
交通旅行,traffic,n.,交通；车流,,
交通旅行,airline,n.,航空公司,,
交通旅行,airplane,n.,飞机,,
交通旅行,helicopter,n.,直升机,,
交通旅行,jet,n.,喷气式飞机；喷气口,,
交通旅行,parachute,n.,降落伞,,
交通旅行,flight,n.,飞行；航班,,
交通旅行,pilot,n.,飞行员,,
交通旅行,passenger,n.,乘客,,
交通旅行,baggage,n.,（尤美）行李,,
交通旅行,luggage,n.,行李,,
交通旅行,suitcase,n.,手提箱,,
交通旅行,carry-on,n./adj.,（可随身携带上飞机的）小包/随身携带上飞机的,,
交通旅行,rack,n.,挂物架；置物架,,
交通旅行,freight,n./v.,货运；货物/运送（货物）,,
交通旅行,fare,n.,车费；路费,,
交通旅行,atlas,n.,地图册；地图集,,
交通旅行,route,n.,路线,,
交通旅行,itinerary,n.,路线；行程,,
交通旅行,passage,n.,通过；通道；走廊,,
交通旅行,intersection,n.,十字路口；交叉路口,,
交通旅行,cross,n./v.,十字形；十字架/穿过,,
交通旅行,way,n.,路；方式,,
交通旅行,path,n.,小路,,
交通旅行,lane,n.,小巷；车道,,
交通旅行,avenue,n.,大街；途径,,
交通旅行,highway,n.,[尤美]公路,,
交通旅行,curb,n.,路缘；起控制作用的事物,,
交通旅行,signpost,n.,路标,,
交通旅行,pave,v.,铺（路或地面）,,
交通旅行,vehicle,n.,车辆；交通工具；手段；工具,,
交通旅行,auto,n.,汽车,,
交通旅行,express,n./v./adj.,特快列车；快递服务/表示/特快的,,
交通旅行,tram,n.,[尤英]有轨电车,,[US]streetcar/trolley
交通旅行,coach,n./v.,[英]长途汽车；教练；私人教师/训练,,
交通旅行,ambulance,n.,救护车,,
交通旅行,truck,n.,卡车；敞篷火车,,
交通旅行,lorry,n.,[英]卡车,,
交通旅行,van,n.,厢式货车；客货车,,
交通旅行,wagon,n.,四轮运货马车（或牛车）；[英]（火车的）火车车厢,,
交通旅行,carriage,n.,四轮马车；[英]（客运火车的）车厢,,
交通旅行,tractor,n.,拖拉机；牵引力,,
交通旅行,cart,n.,货运马车；手推车；购物车,,
交通旅行,pedicab,n.,（人力）三轮车,,
交通旅行,cycle,v./n.,骑/周期；自行车,,
交通旅行,garage,n.,汽车修理厂；车库,,
交通旅行,motor,n./adj.,发动机/机动的,,
交通旅行,horsepower,n.,马力,,
交通旅行,wheel,n.,方向盘；车轮,,
交通旅行,brake,n./v.,车闸；刹车/刹车,,
交通旅行,tire/tyre,n.,轮胎,,
交通旅行,honk,n./v.,汽车喇叭声；鹅叫声/按（汽车喇叭）,,
交通旅行,crew,n.,全体工作人员；一组工作人员,,
交通旅行,captain,n.,船长；队长,,
交通旅行,steward,n.,男乘务员；管家,,
交通旅行,emergency,n./adj.,紧急事件/应急的,,
交通旅行,wreck,v./n.,使失事；破坏/失事的船只；残破的东西,,
交通旅行,crash,v.,撞击；崩溃；破产,,
交通旅行,crush,v./n.,压碎、压坏/拥挤的人群；迷恋；迷恋对象,,
交通旅行,dash,v.,猛冲；猛摔,,
交通旅行,vanish,v.,突然消失；绝迹,,
交通旅行,disappear,v.,失踪；消失,,
交通旅行,hazard,n./v.,危险/使冒风险,,
交通旅行,harbour/harbor,n., 港口,,
交通旅行,dock,n.,码头；船坞,,
交通旅行,anchor,n.,锚,,
交通旅行,submerge,v.,（使）浸没；掩盖,,
交通旅行,sailor,n.,水手；海员,,
交通旅行,seaman,n.,海员；水手,,
交通旅行,carrier,n.,航空母舰；运输工具,,
交通旅行,steamer,n.,汽船；轮船,,
交通旅行,liner,n.,邮轮；客轮,,
交通旅行,vessel,n.,大船；舰；容器；器皿；血管,,
交通旅行,ferry,n./v.,渡船/渡运,,
交通旅行,sail,v.,航行；驾驶（帆船）,,
交通旅行,raft,n.,木筏；木排,,
交通旅行,canoe,n.,独木舟,,
交通旅行,oar,n./v.,桨/用桨划,,
交通旅行,deck,n./v.,甲板/装饰,,
交通旅行,turbine,n.,涡轮机,,
交通旅行,propeller,n.,螺旋桨，推进器,,
交通旅行,stern,n./adj.,船尾/严厉的，苛刻的；严峻的，棘手的,,
交通旅行,aboard,adv.,在（船、飞机等）上,,
交通旅行,embark,v.,上船、飞机等；开始做,,
交通旅行,channel,n.,频道；航道；海峡,,
交通旅行,canal,n.,运河；（人体内输送食物、气体等的）管,,
交通旅行,ditch,n./v.,沟、渠/抛弃,,
交通旅行,railroad,n.,[美]铁路；铁路公司,,
交通旅行,railway,n.,[英]铁路；铁路系统,,
交通旅行,locomotive,n.,火车头；机车,,
交通旅行,subway,n.,[英]地下通道；[美]地铁,,
交通旅行,underground,adj./n.,地下的；秘密的/[英]地铁,,
交通旅行,tunnel,n.,隧道、地道,,
交通旅行,rail,n.,栏杆；铁路系统,,
交通旅行,depart,v.,离开；启程,,
交通旅行,arrive,v.,到达；取得成功,,
交通旅行,destination,n.,目的地；终点,,
交通旅行,delay,n./v.,耽搁；延期/使耽搁；使延期,,
交通旅行,postpone,v.,推迟；使延期,,
交通旅行,defer,v.,推迟；延期,,
交通旅行,lull,n./v.,暂停；暂时平静期/使昏昏欲睡,,
交通旅行,expire,v.,期满；气绝；死亡,,
交通旅行,due,adj.,到期的；预期的,,overdue adj. 过期未完成的
交通旅行,postage,n.,邮费；邮资,,
交通旅行,stamp,n./v.,邮票；印章/贴邮票；盖章,,
交通旅行,envelope,n.,信封,,
交通旅行,mail,n./v.,邮件；邮包；邮政/邮寄,,
交通旅行,packet,n.,包装盒；小件包裹,,
交通旅行,package,n./v.,包裹；盒；包/包装,,
交通旅行,bind,v.,捆；绑,,
交通旅行,parcel,v./n.,打包；包/土地的一块；包裹,,
交通旅行,load,v./n.,装载；装满/负荷；大量,,
交通旅行,burden,v./n.,使负担/重担；负担,,
交通旅行,transfer,v.,迁移；转移；调动,,
交通旅行,transmit,v.,传送；传染；传播；传输,,
交通旅行,transit,v./n.,通过；运送/运输；通行；过境；中装,,
交通旅行,deliver,v.,传送；递送,,
交通旅行,convey,v.,运送；输送；表达；传递,,
交通旅行,speed,n.,速度；迅速,,
交通旅行,velocity,n.,速度,,
交通旅行,swift,adj.,迅速的；敏捷的,,
国家政府,republic,n.,共和国；共和政体,,
国家政府,Marxism,n.,马克思主义,,
国家政府,socialism,n.,社会主义,,
国家政府,communism,n.,共产主义,,
国家政府,regime,n.,统治制度；政权、政体,,
国家政府,government,n.,政府、政体、统治,,
国家政府,authority,n.,权力；权威人士,,the authorities 当局
国家政府,political,adj.,政治的；政党的,,
国家政府,hierarchy,n.,等级制度；统治集团,,
国家政府,democracy,n.,民主、民主制度；民主国家,,
国家政府,bureaucracy,n.,官僚主义；官僚作风,,
国家政府,egalitarian,adj./n.,平等主义的/平等主义者,,
国家政府,materialism,n.,唯物主义；唯物论,,
国家政府,revolution,n.,革命；巨大变化,,
国家政府,reform,v./n.,改革、改良；改过自新/改革、改良,,
国家政府,process,n./v.,过程；进程/处理；加工；列队前进,,
国家政府,conservative,adj./n.,保守的/保守党员,,
国家政府,meltdown,n.,堆芯熔毁；崩溃,,
国家政府,municipal,adj.,市政的，地方政府的,,
国家政府,neutral,adj.,中立的；中立国的,,
国家政府,bilateral,adj.,双边的,,
国家政府,arena,n.,竞技场、运动场；舞台、活动领域,,
国家政府,flag,n.,旗,,
国家政府,banner,n.,横幅、标语,,
国家政府,president,n.,总统；校长；董事长,,
国家政府,premier,n./adj.,总理、首相/首要的，第一的,,
国家政府,minister,n.,部长；大臣；公使,,
国家政府,secretary,n.,秘书、书记员、大臣,,
国家政府,parliament,n.,议会、国会,,
国家政府,senate,n.,大学理事会,,the Senate 参议院
国家政府,conference,n.,（常持续数日的大型正式）会议；正式商谈,,
国家政府,meeting,n.,会议；会面,,
国家政府,headquarters,n.,总部，总公司；司令部,,
国家政府,delegation,n.,代表团；委派,,
国家政府,behalf,n.,[on ~ of sb.]代表某人,,
国家政府,police,n.,警察,,the police 警方
国家政府,statesman,n.,政治家,,
国家政府,mayor,n.,市长,,
国家政府,service,n.,服务,,
国家政府,office,n.,办公室；要职；官职；[Office]部、局、厅,,
国家政府,bureau,n.,局、处、科；办事处,,
国家政府,department,n.,（政府的）部门；（大学的）系、所,,
国家政府,harness,v.,利用；控制,,
国家政府,administration,n.,管理；行政,,
国家政府,dominate,v.,支配；控制；占优势,,
国家政府,power,n.,能源；权力；政权；能力,,
国家政府,influence,n./v.,影响；作用/影响,,
国家政府,affect,v.,影响；打动；使悲伤,,
国家政府,importance,n.,重要，重要性,The police officer emphasised the importance of careful driving,important adj. 重要的；有势力的。realise the importance 意识到重要性
国家政府,significance,n.,重要性；意义,,
国家政府,organization/organisation,n.,组织；团体；机构,,
国家政府,association,n.,协会；团体；关联,,
国家政府,union,n.,联合；联盟；工会,,
国家政府,community,n.,社区；群体；（生物的）群落,,
国家政府,consortium,n.,财团；联营企业,,
国家政府,league,n.,联赛；联盟；同盟,,
国家政府,institution,n.,机构,,
国家政府,unite,v.,联合；团结,,
国家政府,unique,adj.,独一无二的；唯一的；独特的,,
国家政府,nation,n.,国家；民族；国民,,
国家政府,global,adj.,全球的；全世界的,,
国家政府,worldwide,adj.,世界范围的；遍及全球的,,
国家政府,federal,adj.,联邦的；联合的,,
国家政府,foreign,adj.,外国的；外来的；外交的,,
国家政府,overseas,adj./adv.,海外的；外国的/向海外；在海外,,
国家政府,abroad,adv.,到国外；在国外；广为流传,,
国家政府,civil,adj.,公民的；国内的；民用的；斯文的,,
国家政府,emigrate,v.,移居国外,,
国家政府,immigrate,v.,（从外地）移居；移入,,
国家政府,reign,n./v.,君主统治的时期/统治,,
国家政府,puppet,n.,玩偶；傀儡,,
国家政府,throne,n.,王位；宝座,,
国家政府,crown,n./v.,王冠/为...加冕,,
国家政府,wreath,n.,花环；花冠；花圈,,
国家政府,colony,n.,殖民地,,
国家政府,liberty,n.,自由,,
国家政府,independence,n.,独立；自立,,
国家政府,slum,n.,贫民窟,,
国家政府,refuge,n.,避难；庇护；避难所,,
国家政府,asylum,n.,庇护；精神病院,,
国家政府,population,n.,人口；人口数量,,
国家政府,demographic,adj.,人口的，人口统计的,,
国家政府,citizen,n.,公民；市民,,
国家政府,resident,n./adj.,居民；居住的,,
国家政府,ethnic,adj.,民族的；种族的,She is keen on ethnic dance,an ethnic minority 少数民族
国家政府,racial,adj.,种族的；人种的,,
国家政府,clan,n.,宗族；家族；帮派,,
国家政府,franchise,v./n.,向…授予（或出售）特许经销权/特许权,,the franchise 选举权
国家政府,entitle,v.,给...权力（或资格）；给...题名,,be entitled to/do sth. 有获得某物/做某事的权利
国家政府,preference,n.,偏爱；优先权,,
